Filename,Time (s),Iterations,Method,
apr20_2009_1610_1650_0.39_glpk,15,0.050094885,Barrier
apr20_2009_1610_1650_0.39_glpk,16,0.050094849,Barrier
apr20_2009_1610_1650_0.39_glpk,30.06,542,Barrier
apr20_2009_1210_1250_0.01_glpk,1.44,3398,Primal
apr20_2009_1210_1250_0.01_glpk,2.07,4995,Dual
apr20_2009_1210_1250_0.01_glpk,0,12880.0,Barrier
apr20_2009_1210_1250_0.01_glpk,1,2330.6477,Barrier
apr20_2009_1210_1250_0.01_glpk,2,14.17969,Barrier
apr20_2009_1210_1250_0.01_glpk,3,1.6415609,Barrier
apr20_2009_1210_1250_0.01_glpk,4,1.9629382,Barrier
apr20_2009_1210_1250_0.01_glpk,5,2.2399307,Barrier
apr20_2009_1210_1250_0.01_glpk,6,2.2715992,Barrier
apr20_2009_1210_1250_0.01_glpk,7,2.2809496,Barrier
apr20_2009_1210_1250_0.01_glpk,8,2.2817775,Barrier
apr20_2009_1210_1250_0.01_glpk,9,2.2819412,Barrier
apr20_2009_1210_1250_0.01_glpk,10,2.281951,Barrier
apr20_2009_1210_1250_0.01_glpk,11,2.2819539,Barrier
apr20_2009_1210_1250_0.01_glpk,12,2.2819539,Barrier
apr20_2009_1210_1250_0.01_glpk,1.77,1,Barrier
apr20_2009_1110_1150_0.10_glpk,8.90,3801,Primal
apr20_2009_1110_1150_0.10_glpk,11.84,7000,Dual
apr20_2009_1110_1150_0.10_glpk,22.68,11376,Dual
apr20_2009_1110_1150_0.10_glpk,0,11500.0,Barrier
apr20_2009_1110_1150_0.10_glpk,1,1142.3285,Barrier
apr20_2009_1110_1150_0.10_glpk,2,24.6101,Barrier
apr20_2009_1110_1150_0.10_glpk,3,0.057628833,Barrier
apr20_2009_1110_1150_0.10_glpk,4,0.11420815,Barrier
apr20_2009_1110_1150_0.10_glpk,5,0.14811305,Barrier
apr20_2009_1110_1150_0.10_glpk,6,0.17504145,Barrier
apr20_2009_1110_1150_0.10_glpk,7,0.19533999,Barrier
apr20_2009_1110_1150_0.10_glpk,8,0.20070458,Barrier
apr20_2009_1110_1150_0.10_glpk,9,0.20169781,Barrier
apr20_2009_1110_1150_0.10_glpk,10,0.20185948,Barrier
apr20_2009_1110_1150_0.10_glpk,11,0.20187684,Barrier
apr20_2009_1110_1150_0.10_glpk,12,0.20187769,Barrier
apr20_2009_1110_1150_0.10_glpk,13,0.20187823,Barrier
apr20_2009_1110_1150_0.10_glpk,14,0.20187838,Barrier
apr20_2009_1110_1150_0.10_glpk,3.09,28,Barrier
apr20_2009_3110_3150_0.10_glpk,10.79,3000,Primal
apr20_2009_3110_3150_0.10_glpk,47.82,5000,Primal
apr20_2009_3110_3150_0.10_glpk,81.48,6000,Primal
apr20_2009_3110_3150_0.10_glpk,120.57,7000,Primal
apr20_2009_3110_3150_0.10_glpk,159.85,8000,Primal
apr20_2009_3110_3150_0.10_glpk,199.93,9000,Primal
apr20_2009_3110_3150_0.10_glpk,240.99,10000,Primal
apr20_2009_3110_3150_0.10_glpk,286.32,11000,Primal
apr20_2009_3110_3150_0.10_glpk,321.72,12000,Primal
apr20_2009_3110_3150_0.10_glpk,361.77,13000,Primal
apr20_2009_3110_3150_0.10_glpk,400.6,14000,Primal
apr20_2009_3110_3150_0.10_glpk,446.81,15000,Primal
apr20_2009_3110_3150_0.10_glpk,488.36,16000,Primal
apr20_2009_3110_3150_0.10_glpk,524.5,17000,Primal
apr20_2009_3110_3150_0.10_glpk,559.95,18000,Primal
apr20_2009_3110_3150_0.10_glpk,592.19,19000,Primal
apr20_2009_3110_3150_0.10_glpk,620.58,19427,Primal
apr20_2009_3110_3150_0.10_glpk,11.57,4000,Dual
apr20_2009_3110_3150_0.10_glpk,25.22,6000,Dual
apr20_2009_3110_3150_0.10_glpk,45.8,8000,Dual
apr20_2009_3110_3150_0.10_glpk,58.59,9000,Dual
apr20_2009_3110_3150_0.10_glpk,72.02,10000,Dual
apr20_2009_3110_3150_0.10_glpk,88.03,11000,Dual
apr20_2009_3110_3150_0.10_glpk,103.72,12000,Dual
apr20_2009_3110_3150_0.10_glpk,120.09,13000,Dual
apr20_2009_3110_3150_0.10_glpk,137.03,14000,Dual
apr20_2009_3110_3150_0.10_glpk,154.68,15000,Dual
apr20_2009_3110_3150_0.10_glpk,172.7,16000,Dual
apr20_2009_3110_3150_0.10_glpk,191.06,17000,Dual
apr20_2009_3110_3150_0.10_glpk,210.12,18000,Dual
apr20_2009_3110_3150_0.10_glpk,228.06,19000,Dual
apr20_2009_3110_3150_0.10_glpk,248.35,20000,Dual
apr20_2009_3110_3150_0.10_glpk,268.81,21000,Dual
apr20_2009_3110_3150_0.10_glpk,291.89,22000,Dual
apr20_2009_3110_3150_0.10_glpk,312.97,23000,Dual
apr20_2009_3110_3150_0.10_glpk,334.61,24000,Dual
apr20_2009_3110_3150_0.10_glpk,356.58,25000,Dual
apr20_2009_3110_3150_0.10_glpk,378.55,26000,Dual
apr20_2009_3110_3150_0.10_glpk,400.55,27000,Dual
apr20_2009_3110_3150_0.10_glpk,420.73,28000,Dual
apr20_2009_3110_3150_0.10_glpk,443.59,29000,Dual
apr20_2009_3110_3150_0.10_glpk,464.21,30000,Dual
apr20_2009_3110_3150_0.10_glpk,487.82,31000,Dual
apr20_2009_3110_3150_0.10_glpk,511.39,32000,Dual
apr20_2009_3110_3150_0.10_glpk,534.9,33000,Dual
apr20_2009_3110_3150_0.10_glpk,558.73,34000,Dual
apr20_2009_3110_3150_0.10_glpk,582.74,35000,Dual
apr20_2009_3110_3150_0.10_glpk,607.66,36000,Dual
apr20_2009_3110_3150_0.10_glpk,632.56,37000,Dual
apr20_2009_3110_3150_0.10_glpk,654.22,38000,Dual
apr20_2009_3110_3150_0.10_glpk,678.26,39000,Dual
apr20_2009_3110_3150_0.10_glpk,703.0,40000,Dual
apr20_2009_3110_3150_0.10_glpk,727.78,41000,Dual
apr20_2009_3110_3150_0.10_glpk,752.21,42000,Dual
apr20_2009_3110_3150_0.10_glpk,777.06,43000,Dual
apr20_2009_3110_3150_0.10_glpk,799.41,44000,Dual
apr20_2009_3110_3150_0.10_glpk,824.24,45000,Dual
apr20_2009_3110_3150_0.10_glpk,848.73,46000,Dual
apr20_2009_3110_3150_0.10_glpk,870.44,47000,Dual
apr20_2009_3110_3150_0.10_glpk,895.02,48000,Dual
apr20_2009_3110_3150_0.10_glpk,919.94,49000,Dual
apr20_2009_3110_3150_0.10_glpk,945.11,50000,Dual
apr20_2009_3110_3150_0.10_glpk,970.22,51000,Dual
apr20_2009_3110_3150_0.10_glpk,992.72,52000,Dual
apr20_2009_3110_3150_0.10_glpk,1017.59,53000,Dual
apr20_2009_3110_3150_0.10_glpk,1042.11,54000,Dual
apr20_2009_3110_3150_0.10_glpk,1064.25,55000,Dual
apr20_2009_3110_3150_0.10_glpk,1089.22,56000,Dual
apr20_2009_3110_3150_0.10_glpk,1114.4,57000,Dual
apr20_2009_3110_3150_0.10_glpk,1139.23,58000,Dual
apr20_2009_3110_3150_0.10_glpk,1163.54,59000,Dual
apr20_2009_3110_3150_0.10_glpk,1188.29,60000,Dual
apr20_2009_3110_3150_0.10_glpk,1210.35,61000,Dual
apr20_2009_3110_3150_0.10_glpk,1234.68,62000,Dual
apr20_2009_3110_3150_0.10_glpk,1256.08,63000,Dual
apr20_2009_3110_3150_0.10_glpk,1277.52,64000,Dual
apr20_2009_3110_3150_0.10_glpk,1296.26,65000,Dual
apr20_2009_3110_3150_0.10_glpk,1321.05,66000,Dual
apr20_2009_3110_3150_0.10_glpk,1346.01,67000,Dual
apr20_2009_3110_3150_0.10_glpk,1368.06,68000,Dual
apr20_2009_3110_3150_0.10_glpk,1392.99,69000,Dual
apr20_2009_3110_3150_0.10_glpk,1417.57,70000,Dual
apr20_2009_3110_3150_0.10_glpk,1442.66,71000,Dual
apr20_2009_3110_3150_0.10_glpk,1465.36,72000,Dual
apr20_2009_3110_3150_0.10_glpk,1490.89,73000,Dual
apr20_2009_3110_3150_0.10_glpk,1513.32,74000,Dual
apr20_2009_3110_3150_0.10_glpk,1536.26,75000,Dual
apr20_2009_3110_3150_0.10_glpk,1558.72,76000,Dual
apr20_2009_3110_3150_0.10_glpk,1584.75,77000,Dual
apr20_2009_3110_3150_0.10_glpk,1607.9,78000,Dual
apr20_2009_3110_3150_0.10_glpk,1634.87,79000,Dual
apr20_2009_3110_3150_0.10_glpk,1661.46,80000,Dual
apr20_2009_3110_3150_0.10_glpk,1687.88,81000,Dual
apr20_2009_3110_3150_0.10_glpk,1714.38,82000,Dual
apr20_2009_3110_3150_0.10_glpk,1740.94,83000,Dual
apr20_2009_3110_3150_0.10_glpk,1764.44,84000,Dual
apr20_2009_3110_3150_0.10_glpk,1791.02,85000,Dual
apr20_2009_3110_3150_0.10_glpk,1817.27,86000,Dual
apr20_2009_3110_3150_0.10_glpk,1840.34,87000,Dual
apr20_2009_3110_3150_0.10_glpk,1866.42,88000,Dual
apr20_2009_3110_3150_0.10_glpk,1889.29,89000,Dual
apr20_2009_3110_3150_0.10_glpk,1912.02,90000,Dual
apr20_2009_3110_3150_0.10_glpk,1931.44,91000,Dual
apr20_2009_3110_3150_0.10_glpk,1951.38,92000,Dual
apr20_2009_3110_3150_0.10_glpk,1974.09,93000,Dual
apr20_2009_3110_3150_0.10_glpk,1993.49,94000,Dual
apr20_2009_3110_3150_0.10_glpk,2012.77,95000,Dual
apr20_2009_3110_3150_0.10_glpk,2031.99,96000,Dual
apr20_2009_3110_3150_0.10_glpk,2051.36,97000,Dual
apr20_2009_3110_3150_0.10_glpk,2070.55,98000,Dual
apr20_2009_3110_3150_0.10_glpk,2086.58,99000,Dual
apr20_2009_3110_3150_0.10_glpk,2105.58,100000,Dual
apr20_2009_3110_3150_0.10_glpk,2124.6,101000,Dual
apr20_2009_3110_3150_0.10_glpk,2143.63,102000,Dual
apr20_2009_3110_3150_0.10_glpk,2169.32,103000,Dual
apr20_2009_3110_3150_0.10_glpk,2192.09,104000,Dual
apr20_2009_3110_3150_0.10_glpk,2218.03,105000,Dual
apr20_2009_3110_3150_0.10_glpk,2241.16,106000,Dual
apr20_2009_3110_3150_0.10_glpk,2267.33,107000,Dual
apr20_2009_3110_3150_0.10_glpk,2294.32,108000,Dual
apr20_2009_3110_3150_0.10_glpk,2317.27,109000,Dual
apr20_2009_3110_3150_0.10_glpk,2343.33,110000,Dual
apr20_2009_3110_3150_0.10_glpk,2366.72,111000,Dual
apr20_2009_3110_3150_0.10_glpk,2393.1,112000,Dual
apr20_2009_3110_3150_0.10_glpk,2419.13,113000,Dual
apr20_2009_3110_3150_0.10_glpk,2444.99,114000,Dual
apr20_2009_3110_3150_0.10_glpk,2471.14,115000,Dual
apr20_2009_3110_3150_0.10_glpk,2493.99,116000,Dual
apr20_2009_3110_3150_0.10_glpk,2519.53,117000,Dual
apr20_2009_3110_3150_0.10_glpk,2542.32,118000,Dual
apr20_2009_3110_3150_0.10_glpk,2561.71,119000,Dual
apr20_2009_3110_3150_0.10_glpk,2581.0,120000,Dual
apr20_2009_3110_3150_0.10_glpk,2600.35,121000,Dual
apr20_2009_3110_3150_0.10_glpk,2623.16,122000,Dual
apr20_2009_3110_3150_0.10_glpk,2648.97,123000,Dual
apr20_2009_3110_3150_0.10_glpk,2668.52,124000,Dual
apr20_2009_3110_3150_0.10_glpk,2684.75,125000,Dual
apr20_2009_3110_3150_0.10_glpk,2704.05,126000,Dual
apr20_2009_3110_3150_0.10_glpk,2726.76,127000,Dual
apr20_2009_3110_3150_0.10_glpk,2746.68,128000,Dual
apr20_2009_3110_3150_0.10_glpk,2766.48,129000,Dual
apr20_2009_3110_3150_0.10_glpk,2789.09,130000,Dual
apr20_2009_3110_3150_0.10_glpk,2808.68,131000,Dual
apr20_2009_3110_3150_0.10_glpk,2825.31,132000,Dual
apr20_2009_3110_3150_0.10_glpk,2844.8,133000,Dual
apr20_2009_3110_3150_0.10_glpk,2864.34,134000,Dual
apr20_2009_3110_3150_0.10_glpk,2883.59,135000,Dual
apr20_2009_3110_3150_0.10_glpk,2903.02,136000,Dual
apr20_2009_3110_3150_0.10_glpk,2922.53,137000,Dual
apr20_2009_3110_3150_0.10_glpk,2941.9,138000,Dual
apr20_2009_3110_3150_0.10_glpk,2958.09,139000,Dual
apr20_2009_3110_3150_0.10_glpk,2980.3,140000,Dual
apr20_2009_3110_3150_0.10_glpk,2999.78,141000,Dual
apr20_2009_3110_3150_0.10_glpk,3019.2,142000,Dual
apr20_2009_3110_3150_0.10_glpk,3038.57,143000,Dual
apr20_2009_3110_3150_0.10_glpk,3054.88,144000,Dual
apr20_2009_3110_3150_0.10_glpk,3073.86,145000,Dual
apr20_2009_3110_3150_0.10_glpk,3092.86,146000,Dual
apr20_2009_3110_3150_0.10_glpk,3112.18,147000,Dual
apr20_2009_3110_3150_0.10_glpk,3131.57,148000,Dual
apr20_2009_3110_3150_0.10_glpk,3147.73,149000,Dual
apr20_2009_3110_3150_0.10_glpk,3167.05,150000,Dual
apr20_2009_3110_3150_0.10_glpk,3186.4,151000,Dual
apr20_2009_3110_3150_0.10_glpk,3202.93,152000,Dual
apr20_2009_3110_3150_0.10_glpk,3221.84,153000,Dual
apr20_2009_3110_3150_0.10_glpk,3240.82,154000,Dual
apr20_2009_3110_3150_0.10_glpk,3260.12,155000,Dual
apr20_2009_3110_3150_0.10_glpk,3279.32,156000,Dual
apr20_2009_3110_3150_0.10_glpk,3298.1,157000,Dual
apr20_2009_3110_3150_0.10_glpk,3316.9,158000,Dual
apr20_2009_3110_3150_0.10_glpk,3332.83,159000,Dual
apr20_2009_3110_3150_0.10_glpk,3351.82,160000,Dual
apr20_2009_3110_3150_0.10_glpk,3370.67,161000,Dual
apr20_2009_3110_3150_0.10_glpk,3386.47,162000,Dual
apr20_2009_3110_3150_0.10_glpk,3401.98,163000,Dual
apr20_2009_3110_3150_0.10_glpk,3417.62,164000,Dual
apr20_2009_3110_3150_0.10_glpk,3436.03,165000,Dual
apr20_2009_3110_3150_0.10_glpk,3454.63,166000,Dual
apr20_2009_3110_3150_0.10_glpk,3473.39,167000,Dual
apr20_2009_3110_3150_0.10_glpk,3492.04,168000,Dual
apr20_2009_3110_3150_0.10_glpk,3507.84,169000,Dual
apr20_2009_3110_3150_0.10_glpk,3526.58,170000,Dual
apr20_2009_3110_3150_0.10_glpk,3545.44,171000,Dual
apr20_2009_3110_3150_0.10_glpk,3564.15,172000,Dual
apr20_2009_3110_3150_0.10_glpk,3585.76,173000,Dual
apr20_2009_3110_3150_0.10_glpk,3601.61,174000,Dual
apr20_2009_3110_3150_0.10_glpk,3627.7,175000,Dual
apr20_2009_3110_3150_0.10_glpk,3656.64,176000,Dual
apr20_2009_3110_3150_0.10_glpk,3682.52,177000,Dual
apr20_2009_3110_3150_0.10_glpk,3708.68,178000,Dual
apr20_2009_3110_3150_0.10_glpk,3739.02,179000,Dual
apr20_2009_3110_3150_0.10_glpk,3771.99,180000,Dual
apr20_2009_3110_3150_0.10_glpk,3803.7,181000,Dual
apr20_2009_3110_3150_0.10_glpk,3840.87,182000,Dual
apr20_2009_3110_3150_0.10_glpk,3874.21,183000,Dual
apr20_2009_3110_3150_0.10_glpk,3907.79,184000,Dual
apr20_2009_3110_3150_0.10_glpk,3945.37,185000,Dual
apr20_2009_3110_3150_0.10_glpk,3978.49,186000,Dual
apr20_2009_3110_3150_0.10_glpk,3994.70,186257,Dual
apr20_2009_3110_3150_0.10_glpk,0,31500.0,Barrier
apr20_2009_3110_3150_0.10_glpk,1,1404.3744,Barrier
apr20_2009_3110_3150_0.10_glpk,2,13.069634,Barrier
apr20_2009_3110_3150_0.10_glpk,3,0.04064523,Barrier
apr20_2009_3110_3150_0.10_glpk,4,0.12202995,Barrier
apr20_2009_3110_3150_0.10_glpk,5,0.17646414,Barrier
apr20_2009_3110_3150_0.10_glpk,6,0.1954799,Barrier
apr20_2009_3110_3150_0.10_glpk,7,0.19920682,Barrier
apr20_2009_3110_3150_0.10_glpk,8,0.20007828,Barrier
apr20_2009_3110_3150_0.10_glpk,9,0.20017666,Barrier
apr20_2009_3110_3150_0.10_glpk,10,0.20019289,Barrier
apr20_2009_3110_3150_0.10_glpk,11,0.20019635,Barrier
apr20_2009_3110_3150_0.10_glpk,12,0.20019669,Barrier
apr20_2009_3110_3150_0.10_glpk,13,0.20019671,Barrier
apr20_2009_3110_3150_0.10_glpk,67.73,236,Barrier
apr20_2009_3510_3550_0.10_glpk,12.94,3000,Primal
apr20_2009_3510_3550_0.10_glpk,26.01,4000,Primal
apr20_2009_3510_3550_0.10_glpk,56.16,5000,Primal
apr20_2009_3510_3550_0.10_glpk,96.67,6000,Primal
apr20_2009_3510_3550_0.10_glpk,145.96,7000,Primal
apr20_2009_3510_3550_0.10_glpk,195.28,8000,Primal
apr20_2009_3510_3550_0.10_glpk,248.06,9000,Primal
apr20_2009_3510_3550_0.10_glpk,303.2,10000,Primal
apr20_2009_3510_3550_0.10_glpk,358.76,11000,Primal
apr20_2009_3510_3550_0.10_glpk,413.52,12000,Primal
apr20_2009_3510_3550_0.10_glpk,468.09,13000,Primal
apr20_2009_3510_3550_0.10_glpk,515.46,14000,Primal
apr20_2009_3510_3550_0.10_glpk,568.2,15000,Primal
apr20_2009_3510_3550_0.10_glpk,614.36,16000,Primal
apr20_2009_3510_3550_0.10_glpk,687.03,17000,Primal
apr20_2009_3510_3550_0.10_glpk,742.26,18000,Primal
apr20_2009_3510_3550_0.10_glpk,794.27,19000,Primal
apr20_2009_3510_3550_0.10_glpk,845.95,20000,Primal
apr20_2009_3510_3550_0.10_glpk,898.29,21000,Primal
apr20_2009_3510_3550_0.10_glpk,943.88,22000,Primal
apr20_2009_3510_3550_0.10_glpk,988.43,23000,Primal
apr20_2009_3510_3550_0.10_glpk,1021.81,23363,Primal
apr20_2009_3510_3550_0.10_glpk,12.21,4000,Dual
apr20_2009_3510_3550_0.10_glpk,27.49,6000,Dual
apr20_2009_3510_3550_0.10_glpk,37.89,7000,Dual
apr20_2009_3510_3550_0.10_glpk,50.75,8000,Dual
apr20_2009_3510_3550_0.10_glpk,65.96,9000,Dual
apr20_2009_3510_3550_0.10_glpk,82.38,10000,Dual
apr20_2009_3510_3550_0.10_glpk,102.33,11000,Dual
apr20_2009_3510_3550_0.10_glpk,122.85,12000,Dual
apr20_2009_3510_3550_0.10_glpk,145.46,13000,Dual
apr20_2009_3510_3550_0.10_glpk,172.46,14000,Dual
apr20_2009_3510_3550_0.10_glpk,199.4,15000,Dual
apr20_2009_3510_3550_0.10_glpk,227.42,16000,Dual
apr20_2009_3510_3550_0.10_glpk,260.47,17000,Dual
apr20_2009_3510_3550_0.10_glpk,292.07,18000,Dual
apr20_2009_3510_3550_0.10_glpk,324.95,19000,Dual
apr20_2009_3510_3550_0.10_glpk,358.07,20000,Dual
apr20_2009_3510_3550_0.10_glpk,392.01,21000,Dual
apr20_2009_3510_3550_0.10_glpk,422.93,22000,Dual
apr20_2009_3510_3550_0.10_glpk,459.2,23000,Dual
apr20_2009_3510_3550_0.10_glpk,496.92,24000,Dual
apr20_2009_3510_3550_0.10_glpk,534.34,25000,Dual
apr20_2009_3510_3550_0.10_glpk,572.9,26000,Dual
apr20_2009_3510_3550_0.10_glpk,611.47,27000,Dual
apr20_2009_3510_3550_0.10_glpk,651.75,28000,Dual
apr20_2009_3510_3550_0.10_glpk,692.08,29000,Dual
apr20_2009_3510_3550_0.10_glpk,732.75,30000,Dual
apr20_2009_3510_3550_0.10_glpk,768.58,31000,Dual
apr20_2009_3510_3550_0.10_glpk,810.12,32000,Dual
apr20_2009_3510_3550_0.10_glpk,851.41,33000,Dual
apr20_2009_3510_3550_0.10_glpk,887.64,34000,Dual
apr20_2009_3510_3550_0.10_glpk,928.22,35000,Dual
apr20_2009_3510_3550_0.10_glpk,968.61,36000,Dual
apr20_2009_3510_3550_0.10_glpk,1008.64,37000,Dual
apr20_2009_3510_3550_0.10_glpk,1044.14,38000,Dual
apr20_2009_3510_3550_0.10_glpk,1085.29,39000,Dual
apr20_2009_3510_3550_0.10_glpk,1126.63,40000,Dual
apr20_2009_3510_3550_0.10_glpk,1162.98,41000,Dual
apr20_2009_3510_3550_0.10_glpk,1204.36,42000,Dual
apr20_2009_3510_3550_0.10_glpk,1246.13,43000,Dual
apr20_2009_3510_3550_0.10_glpk,1282.37,44000,Dual
apr20_2009_3510_3550_0.10_glpk,1323.85,45000,Dual
apr20_2009_3510_3550_0.10_glpk,1360.16,46000,Dual
apr20_2009_3510_3550_0.10_glpk,1401.01,47000,Dual
apr20_2009_3510_3550_0.10_glpk,1442.38,48000,Dual
apr20_2009_3510_3550_0.10_glpk,1484.29,49000,Dual
apr20_2009_3510_3550_0.10_glpk,1521.01,50000,Dual
apr20_2009_3510_3550_0.10_glpk,1563.25,51000,Dual
apr20_2009_3510_3550_0.10_glpk,1605.3,52000,Dual
apr20_2009_3510_3550_0.10_glpk,1646.24,53000,Dual
apr20_2009_3510_3550_0.10_glpk,1681.23,54000,Dual
apr20_2009_3510_3550_0.10_glpk,1722.2,55000,Dual
apr20_2009_3510_3550_0.10_glpk,1758.86,56000,Dual
apr20_2009_3510_3550_0.10_glpk,1801.26,57000,Dual
apr20_2009_3510_3550_0.10_glpk,1843.3,58000,Dual
apr20_2009_3510_3550_0.10_glpk,1880.14,59000,Dual
apr20_2009_3510_3550_0.10_glpk,1921.63,60000,Dual
apr20_2009_3510_3550_0.10_glpk,1963.3,61000,Dual
apr20_2009_3510_3550_0.10_glpk,1999.7,62000,Dual
apr20_2009_3510_3550_0.10_glpk,2041.05,63000,Dual
apr20_2009_3510_3550_0.10_glpk,2082.94,64000,Dual
apr20_2009_3510_3550_0.10_glpk,2124.49,65000,Dual
apr20_2009_3510_3550_0.10_glpk,2159.97,66000,Dual
apr20_2009_3510_3550_0.10_glpk,2200.86,67000,Dual
apr20_2009_3510_3550_0.10_glpk,2241.98,68000,Dual
apr20_2009_3510_3550_0.10_glpk,2278.0,69000,Dual
apr20_2009_3510_3550_0.10_glpk,2318.84,70000,Dual
apr20_2009_3510_3550_0.10_glpk,2359.89,71000,Dual
apr20_2009_3510_3550_0.10_glpk,2396.19,72000,Dual
apr20_2009_3510_3550_0.10_glpk,2437.34,73000,Dual
apr20_2009_3510_3550_0.10_glpk,2478.46,74000,Dual
apr20_2009_3510_3550_0.10_glpk,2519.42,75000,Dual
apr20_2009_3510_3550_0.10_glpk,2555.14,76000,Dual
apr20_2009_3510_3550_0.10_glpk,2595.77,77000,Dual
apr20_2009_3510_3550_0.10_glpk,2624.91,78000,Dual
apr20_2009_3510_3550_0.10_glpk,2665.34,79000,Dual
apr20_2009_3510_3550_0.10_glpk,2700.67,80000,Dual
apr20_2009_3510_3550_0.10_glpk,2735.14,81000,Dual
apr20_2009_3510_3550_0.10_glpk,2769.76,82000,Dual
apr20_2009_3510_3550_0.10_glpk,2810.2,83000,Dual
apr20_2009_3510_3550_0.10_glpk,2839.74,84000,Dual
apr20_2009_3510_3550_0.10_glpk,2868.59,85000,Dual
apr20_2009_3510_3550_0.10_glpk,2892.57,86000,Dual
apr20_2009_3510_3550_0.10_glpk,2921.93,87000,Dual
apr20_2009_3510_3550_0.10_glpk,2946.15,88000,Dual
apr20_2009_3510_3550_0.10_glpk,2980.61,89000,Dual
apr20_2009_3510_3550_0.10_glpk,3010.04,90000,Dual
apr20_2009_3510_3550_0.10_glpk,3038.89,91000,Dual
apr20_2009_3510_3550_0.10_glpk,3073.16,92000,Dual
apr20_2009_3510_3550_0.10_glpk,3107.72,93000,Dual
apr20_2009_3510_3550_0.10_glpk,3137.14,94000,Dual
apr20_2009_3510_3550_0.10_glpk,3171.8,95000,Dual
apr20_2009_3510_3550_0.10_glpk,3201.14,96000,Dual
apr20_2009_3510_3550_0.10_glpk,3235.74,97000,Dual
apr20_2009_3510_3550_0.10_glpk,3270.63,98000,Dual
apr20_2009_3510_3550_0.10_glpk,3315.97,99000,Dual
apr20_2009_3510_3550_0.10_glpk,3356.3,100000,Dual
apr20_2009_3510_3550_0.10_glpk,3397.18,101000,Dual
apr20_2009_3510_3550_0.10_glpk,3438.36,102000,Dual
apr20_2009_3510_3550_0.10_glpk,3487.05,103000,Dual
apr20_2009_3510_3550_0.10_glpk,3531.44,104000,Dual
apr20_2009_3510_3550_0.10_glpk,3576.46,105000,Dual
apr20_2009_3510_3550_0.10_glpk,3621.91,106000,Dual
apr20_2009_3510_3550_0.10_glpk,3667.88,107000,Dual
apr20_2009_3510_3550_0.10_glpk,3720.16,108000,Dual
apr20_2009_3510_3550_0.10_glpk,3761.68,109000,Dual
apr20_2009_3510_3550_0.10_glpk,3808.59,110000,Dual
apr20_2009_3510_3550_0.10_glpk,3847.27,110115,Dual
apr20_2009_3510_3550_0.10_glpk,0,35500.0,Barrier
apr20_2009_3510_3550_0.10_glpk,1,1196.7377,Barrier
apr20_2009_3510_3550_0.10_glpk,2,11.837051,Barrier
apr20_2009_3510_3550_0.10_glpk,3,0.035908252,Barrier
apr20_2009_3510_3550_0.10_glpk,4,0.11349132,Barrier
apr20_2009_3510_3550_0.10_glpk,5,0.1698138,Barrier
apr20_2009_3510_3550_0.10_glpk,6,0.19193188,Barrier
apr20_2009_3510_3550_0.10_glpk,7,0.19861048,Barrier
apr20_2009_3510_3550_0.10_glpk,8,0.20065351,Barrier
apr20_2009_3510_3550_0.10_glpk,9,0.20093885,Barrier
apr20_2009_3510_3550_0.10_glpk,10,0.2009771,Barrier
apr20_2009_3510_3550_0.10_glpk,11,0.20098913,Barrier
apr20_2009_3510_3550_0.10_glpk,12,0.2009897,Barrier
apr20_2009_3510_3550_0.10_glpk,13,0.20098985,Barrier
apr20_2009_3510_3550_0.10_glpk,14,0.20098981,Barrier
apr20_2009_3510_3550_0.10_glpk,125.80,210,Barrier
apr20_2009_610_650_0.09_glpk,1.16,2007,Primal
apr20_2009_610_650_0.09_glpk,2.12,3821,Dual
apr20_2009_610_650_0.09_glpk,0,6500.0,Barrier
apr20_2009_610_650_0.09_glpk,1,493.23635,Barrier
apr20_2009_610_650_0.09_glpk,2,23.142099,Barrier
apr20_2009_610_650_0.09_glpk,3,0.086061513,Barrier
apr20_2009_610_650_0.09_glpk,4,0.13296243,Barrier
apr20_2009_610_650_0.09_glpk,5,0.17995857,Barrier
apr20_2009_610_650_0.09_glpk,6,0.19779883,Barrier
apr20_2009_610_650_0.09_glpk,7,0.20352778,Barrier
apr20_2009_610_650_0.09_glpk,8,0.20555291,Barrier
apr20_2009_610_650_0.09_glpk,9,0.20582704,Barrier
apr20_2009_610_650_0.09_glpk,10,0.20587329,Barrier
apr20_2009_610_650_0.09_glpk,11,0.20587716,Barrier
apr20_2009_610_650_0.09_glpk,12,0.2058777,Barrier
apr20_2009_610_650_0.09_glpk,13,0.20587777,Barrier
apr20_2009_610_650_0.09_glpk,0.49,1,Barrier
apr20_2009_1810_1850_0.00_glpk,10.01,6000,Primal
apr20_2009_1810_1850_0.00_glpk,11.82,6605,Primal
apr20_2009_1810_1850_0.00_glpk,10.04,13000,Dual
apr20_2009_1810_1850_0.00_glpk,20.6,24000,Dual
apr20_2009_1810_1850_0.00_glpk,31.25,39000,Dual
apr20_2009_1810_1850_0.00_glpk,41.84,56000,Dual
apr20_2009_1810_1850_0.00_glpk,51.86,66000,Dual
apr20_2009_1810_1850_0.00_glpk,61.25,71920,Dual
apr20_2009_1810_1850_0.00_glpk,0,18570.0,Barrier
apr20_2009_1810_1850_0.00_glpk,1,1872.3765,Barrier
apr20_2009_1810_1850_0.00_glpk,2,14.394663,Barrier
apr20_2009_1810_1850_0.00_glpk,3,1.4890275,Barrier
